Time_s,Min_h,Max_h,Min_h_dot,Max_h_dot
0,-0.4,0.4,-0.4,0.4
0.01,-0.403664232640823,0.404180355331471,-0.354651749353993,0.465210077982085
0.02,-0.406669122580222,0.408706132817621,-0.310075991378778,0.529942587740732
0.03,-0.409025633688487,0.413565432810726,-0.26627533877749,0.59414891454434
0.04,-0.41071490150425,0.418747028881795,-0.223266561361006,0.657778050205357
0.05,-0.411759847657342,0.424238441967389,-0.181081911076177,0.720780054143629
0.06,-0.41216069119733,0.430026670544362,-0.139699794384188,0.783115731598721
0.07,-0.411912235319754,0.436100182454452,-0.0991246828582275,0.844683369164379
0.08,-0.411026439492434,0.442446071402079,-0.0593603157684254,0.905429394576328
0.09,-0.409503862216788,0.449050063743354,-0.0204088254503387,0.965277386589752
0.1,-0.407354396970127,0.455901485142527,0.0177325977500528,1.02415580203625
0.11,-0.404583402250647,0.462985539554161,0.0550549441238996,1.08198448404682
0.12,-0.401187958838166,0.470290979649539,0.0915123483554697,1.13865851444696
0.13,-0.397182440355144,0.477803814978007,0.12710120031364,1.19408132524674
0.14,-0.39257244914235,0.485510656072505,0.161812900674774,1.24817538145756
0.15,-0.387356565477843,0.493402907643249,0.195640825570844,1.30085400020789
0.16,-0.381550023206839,0.501464421370263,0.228620051064718,1.35201648851428
0.17,-0.375156598369666,0.509685521257397,0.260737813930019,1.40156649572772
0.18,-0.368183647610732,0.518051981445169,0.292000189937325,1.44944251913599
0.19,-0.360638787906276,0.526555026986187,0.322405304411567,1.49563930977712
0.2,-0.352529839864825,0.535180368834135,0.351950115799368,1.54005160977334
0.21,-0.343864464702727,0.543918457768793,0.380638495327928,1.58263305449191
0.22,-0.334650992059609,0.552759228270941,0.408462489526567,1.62330931741953
0.23,-0.324898146326186,0.561691445996268,0.435416768145447,1.66199113867929
0.24,-0.314615147392579,0.570705593462812,0.461508329903474,1.69868059162406
0.25,-0.303812405145088,0.579791841302211,0.486716893714189,1.73334327758511
0.26,-0.292502934177242,0.588941231925927,0.511061193755196,1.76595076129613
0.27,-0.280691886698429,0.59814538612925,0.534534312680889,1.79649086579164
0.28,-0.268400822369697,0.607395850203694,0.557140275890766,1.82493254919932
0.29,-0.255633893631602,0.616684576554071,0.578874316080167,1.8512956570343
0.3,-0.242408499108214,0.626004031978839,0.599737178256348,1.87560130148042
0.31,-0.22873898029988,0.635347009171492,0.619729663162755,1.89786686038361
0.32,-0.214639419696935,0.64470660551875,0.638853943719319,1.9181302976848
0.33,-0.200123126268013,0.654075916137217,0.657079325279085,1.93647182477359
0.34,-0.185205380914505,0.663448343896998,0.674398335005928,1.95295660843004
0.35,-0.169905184350396,0.672817599026,0.690807723434683,1.96758762838661
0.36,-0.154235476454778,0.682177665842157,0.706326519979536,1.98044301104547
0.37,-0.13821810636746,0.691522741413413,0.720977723252445,1.99156722191615
0.38,-0.121859557711604,0.700847164543573,0.734760648372879,2.00096737711527
0.39,-0.105186730734851,0.710145105967332,0.747692241084526,2.00874138310015
0.4,-0.0882177573723234,0.71941122327675,0.759783746846821,2.01492210323846
